label,text
request,Can you make sure the report is formatted consistently throughout?
request,Could you arrange for a replacement part to be sent immediately?
request,Would you mind holding the table for us for another ten minutes?
request,May I ask that the team be briefed before the announcement?
request,Can you reach out to the participants and confirm their attendance?
request,Could you set up an out-of-office reply on my behalf?
request,Would you be willing to act as the point of contact while I travel?
request,May I have your approval to proceed with the next phase?
request,Can you instruct the couriers to leave the parcel with a neighbour?
request,Could you ensure that all stakeholders are aligned on the timeline?
request,Would you mind sharing the test results with the wider team?
request,May I ask that steps be taken to prevent this from happening again?
request,Can you arrange for the meeting room to be cleaned before we arrive?
request,Could you provide a written confirmation of our agreement?
request,Would you be able to facilitate a resolution between the two parties?
request,May I request that my personal data be deleted from your system?
request,Can you make sure the access codes are changed after the project?
request,Could you summarize the discussion points in a brief follow-up email?
request,Would you mind letting me have a look at that before it goes out?
request,May I ask you to escalate this beyond the normal channels?
request,Can you allocate a dedicated account manager to our company?
request,Could you provide step-by-step guidance on completing the process?
request,Would you be available to assist with the next round of interviews?
request,May I request that the venue be changed to a more accessible location?
request,Can you make a note of any outstanding issues for the follow-up?
request,Could you remind everyone about the dress code for the event?
request,Would you be willing to reduce the price if we commit to a longer term?
request,May I ask that a formal investigation be launched into this matter?
request,Can you review the risk assessment and update it accordingly?
request,Could you make this change retroactive from the start of the month?
request,Would you be able to vouch for my experience during the reference call?
request,May I request that a copy of the report be sent to all attendees?
request,Can you ensure the instructions are written in plain language?
request,Could you identify a suitable replacement for this component?
request,Would you mind giving the new recruit a tour of the office?
request,May I ask that you prioritize speed over perfection this time?
request,Can you have someone available on-call throughout the weekend?
request,Could you send a reminder to everyone before the deadline?
request,Would you be able to adjust the schedule to accommodate late arrivals?
request,May I have a brief word with you after the meeting?
request,Can you check the inventory before placing the next order?
request,Could you compile a list of all outstanding tasks for review?
request,Would you mind sharing your screen so I can follow along?
